1,0.00552
2,0.01197
3,0.01947
4,0.02518
5,0.02624
6,0.03027
7,0.03272
8,0.0377
9,0.03772
10,0.0423
11,0.04338
12,0.04955
13,0.04739
14,0.05054
15,0.04978
16,0.05112
17,0.04818
18,0.04698
19,0.04142
20,0.0389
21,0.0343
22,0.0316
23,0.0259
24,0.02206
25,0.01707
26,0.01385
27,0.00993
28,0.00714
29,0.00544
30,0.00345
31,0.0021
32,0.00131
33,0.00081
34,0.0003
35,0.00017
36,7e-05
37,1e-05
38,1e-05
39,1e-05
40,0
-1,0.00771
-2,0.01528
-3,0.01225
-4,0.01118
-5,0.00907
-6,0.00752
-7,0.0058
-8,0.00513
-9,0.00396
-10,0.00308
-11,0.00217
-12,0.0016
-13,0.00117
-14,0.00076
-15,0.00052
-16,0.00039
-17,0.00025
-18,0.00014
-19,7e-05
-20,3e-05
-21,3e-05
-22,2e-05
-23,1e-05
-24,1e-05
-25,0
-26,0
-27,0
-28,0
-29,0
-30,0
-31,0
-32,0
