1,0.0105
2,0.02221
3,0.03427
4,0.03436
5,0.03877
6,0.03929
7,0.04174
8,0.04109
9,0.0434
10,0.04067
11,0.04214
12,0.03986
13,0.04033
14,0.03665
15,0.03509
16,0.03216
17,0.0306
18,0.02656
19,0.02358
20,0.01963
21,0.01704
22,0.01438
23,0.01189
24,0.00966
25,0.00717
26,0.00572
27,0.00429
28,0.00304
29,0.00222
30,0.00124
31,0.00092
32,0.00053
33,0.00036
34,0.00029
35,8e-05
36,2e-05
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
-1,0.01455
-2,0.02598
-3,0.02587
-4,0.0238
-5,0.02282
-6,0.0195
-7,0.01826
-8,0.01574
-9,0.01493
-10,0.01147
-11,0.01036
-12,0.00915
-13,0.00795
-14,0.00636
-15,0.00522
-16,0.00371
-17,0.00332
-18,0.00247
-19,0.00217
-20,0.00127
-21,0.00115
-22,0.00067
-23,0.00054
-24,0.00034
-25,0.00028
-26,0.00012
-27,0.00014
-28,8e-05
-29,1e-05
-30,2e-05
-31,0
-32,0
-33,1e-05
-34,0
-35,0
-36,0
-37,0
-38,0
-39,0
-40,0
-41,0
-42,0
-43,0
-44,0
