1,1e-05
2,3e-05
3,0.00012
4,0.00016
5,0.00024
6,0.00024
7,0.00033
8,0.00046
9,0.0008
10,0.0008
11,0.00101
12,0.00136
13,0.00213
14,0.00261
15,0.00356
16,0.00407
17,0.00542
18,0.00659
19,0.00919
20,0.01004
21,0.0139
22,0.01622
23,0.01971
24,0.02262
25,0.02901
26,0.03142
27,0.039
28,0.04183
29,0.04921
30,0.04959
31,0.05722
32,0.05673
33,0.06272
34,0.06069
35,0.0632
36,0.05889
37,0.05602
38,0.04837
39,0.0444
40,0.03695
41,0.03184
42,0.02198
43,0.01521
44,0.01097
45,0.00676
46,0.0036
47,0.00179
48,0.00066
49,0.00014
50,3e-05
-1,3e-05
-2,5e-05
-3,4e-05
-4,2e-05
-5,1e-05
-6,0
-7,0
-8,1e-05
-9,0
-10,0
-11,0
-12,0
-13,0
-14,0
-15,0
-16,0
-17,0
-18,0
-19,0
-20,0
-21,0
