1,0.01158
2,0.02536
3,0.03982
4,0.04112
5,0.0462
6,0.04673
7,0.05202
8,0.05
9,0.05431
10,0.05237
11,0.0523
12,0.04717
13,0.04702
14,0.04191
15,0.03875
16,0.03347
17,0.02848
18,0.02227
19,0.01826
20,0.01419
21,0.00981
22,0.00651
23,0.00495
24,0.00298
25,0.00144
26,0.00109
27,0.00042
28,0.00023
29,0.0001
30,1e-05
31,2e-05
32,0
-1,0.01576
-2,0.02867
-3,0.02748
-4,0.02325
-5,0.02326
-6,0.0178
-7,0.01659
-8,0.01302
-9,0.01104
-10,0.00808
-11,0.00688
-12,0.00536
-13,0.00372
-14,0.00277
-15,0.00217
-16,0.00122
-17,0.00091
-18,0.00056
-19,0.00031
-20,0.00014
-21,7e-05
-22,4e-05
-23,1e-05
-24,1e-05
-25,0
-26,0
-27,0
-28,0
-29,0
