1,0.00231
2,0.00533
3,0.00911
4,0.01074
5,0.01357
6,0.01545
7,0.01938
8,0.02016
9,0.0249
10,0.02845
11,0.0326
12,0.034
13,0.03963
14,0.04052
15,0.04684
16,0.04685
17,0.05133
18,0.04964
19,0.05255
20,0.05176
21,0.05254
22,0.04856
23,0.0468
24,0.04234
25,0.03894
26,0.0329
27,0.02843
28,0.02359
29,0.01773
30,0.0139
31,0.01055
32,0.00685
33,0.00424
34,0.00322
35,0.0019
36,0.00107
37,0.00052
38,0.0003
39,8e-05
40,0
41,0
42,0
-1,0.00349
-2,0.00612
-3,0.00531
-4,0.00409
-5,0.00335
-6,0.0024
-7,0.00177
-8,0.00113
-9,0.001
-10,0.00054
-11,0.00048
-12,0.00028
-13,0.00022
-14,0.00012
-15,7e-05
-16,2e-05
-17,3e-05
-18,0
-19,0
-20,1e-05
-21,0
-22,0
-23,0
-24,0
-25,0
-26,0
-27,0
-28,0
-29,0
