1,0.00348
2,0.0075
3,0.01263
4,0.01457
5,0.01756
6,0.01823
7,0.02252
8,0.02369
9,0.02816
10,0.02939
11,0.03382
12,0.03579
13,0.03924
14,0.03974
15,0.04434
16,0.04277
17,0.04729
18,0.04461
19,0.04675
20,0.04512
21,0.04444
22,0.04226
23,0.04014
24,0.03684
25,0.03379
26,0.02885
27,0.02681
28,0.02141
29,0.01887
30,0.01474
31,0.01262
32,0.00907
33,0.00646
34,0.00514
35,0.00358
36,0.00272
37,0.00142
38,0.00088
39,0.00051
40,0.00029
41,0.00015
42,4e-05
43,3e-05
44,0
45,0
46,0
47,0
48,0
-1,0.00491
-2,0.00809
-3,0.00831
-4,0.00624
-5,0.00536
-6,0.00452
-7,0.00361
-8,0.00276
-9,0.00208
-10,0.00187
-11,0.00124
-12,0.00089
-13,0.00066
-14,0.0004
-15,0.00021
-16,0.00018
-17,0.00015
-18,0.00014
-19,4e-05
-20,2e-05
-21,4e-05
-22,1e-05
-23,1e-05
-24,1e-05
-25,0
-26,0
-27,0
-28,0
-29,0
-30,0
-31,0
-32,0
-33,0
-34,0
-35,0
-36,0
-37,0
