1,0.01215
2,0.02636
3,0.04003
4,0.03985
5,0.04465
6,0.04214
7,0.04369
8,0.04236
9,0.04396
10,0.03957
11,0.04082
12,0.03645
13,0.03518
14,0.03036
15,0.03021
16,0.02499
17,0.02131
18,0.01847
19,0.01582
20,0.01262
21,0.0102
22,0.00815
23,0.00617
24,0.00449
25,0.00303
26,0.00213
27,0.00164
28,0.00088
29,0.00051
30,0.00029
31,0.0002
32,9e-05
33,6e-05
34,4e-05
35,1e-05
36,0
37,1e-05
38,0
39,0
40,0
41,0
-1,0.01676
-2,0.03074
-3,0.03218
-4,0.02805
-5,0.02827
-6,0.02419
-7,0.02432
-8,0.02004
-9,0.02049
-10,0.01616
-11,0.01562
-12,0.01244
-13,0.01157
-14,0.00808
-15,0.00799
-16,0.00592
-17,0.00467
-18,0.00393
-19,0.00276
-20,0.0021
-21,0.00163
-22,0.00101
-23,0.00086
-24,0.00049
-25,0.00033
-26,0.00017
-27,0.00011
-28,9e-05
-29,9e-05
-30,2e-05
-31,2e-05
-32,1e-05
-33,1e-05
-34,0
-35,0
-36,0
-37,0
-38,0
-39,0
-40,0
-41,0
-42,0
