1,0.0118
2,0.02462
3,0.03829
4,0.04524
5,0.04567
6,0.04934
7,0.04914
8,0.05164
9,0.04963
10,0.05072
11,0.04654
12,0.0467
13,0.04129
14,0.03991
15,0.0354
16,0.02985
17,0.02563
18,0.02124
19,0.01596
20,0.0128
21,0.00956
22,0.00614
23,0.00434
24,0.00288
25,0.0017
26,0.00104
27,0.00044
28,0.00022
29,0.00014
30,4e-05
31,0
32,0
33,0
-1,0.01806
-2,0.03214
-3,0.02789
-4,0.02744
-5,0.02316
-6,0.02241
-7,0.0176
-8,0.01571
-9,0.01286
-10,0.01119
-11,0.00834
-12,0.00687
-13,0.00557
-14,0.00441
-15,0.00286
-16,0.00225
-17,0.00126
-18,0.00096
-19,0.00053
-20,0.00027
-21,0.00019
-22,6e-05
-23,2e-05
-24,2e-05
-25,1e-05
-26,2e-05
-27,0
-28,0
-29,0
-30,0
-31,0
