1,0.00446
2,0.00927
3,0.01222
4,0.00985
5,0.00811
6,0.00612
7,0.00472
8,0.00349
9,0.00222
10,0.00184
11,0.00097
12,0.00078
13,0.00047
14,0.00024
15,0.00014
16,0.00015
17,8e-05
18,1e-05
19,1e-05
20,0
21,0
22,0
23,0
24,0
25,0
26,0
-1,0.00635
-2,0.01187
-3,0.01575
-4,0.01649
-5,0.01995
-6,0.02102
-7,0.02489
-8,0.02571
-9,0.03038
-10,0.0311
-11,0.03626
-12,0.03627
-13,0.04024
-14,0.03869
-15,0.04375
-16,0.04229
-17,0.04627
-18,0.04227
-19,0.04668
-20,0.04213
-21,0.04416
-22,0.03738
-23,0.03806
-24,0.03336
-25,0.03117
-26,0.02631
-27,0.02378
-28,0.01909
-29,0.01689
-30,0.01254
-31,0.0103
-32,0.0074
-33,0.00551
-34,0.00391
-35,0.00296
-36,0.00186
-37,0.00089
-38,0.00052
-39,0.00021
-40,0.00014
-41,4e-05
-42,1e-05
-43,0
-44,1e-05
-45,0
