1,0.00376
2,0.0074
3,0.01292
4,0.01397
5,0.01625
6,0.01814
7,0.02239
8,0.02272
9,0.02696
10,0.02868
11,0.03208
12,0.03408
13,0.03739
14,0.03792
15,0.04239
16,0.04297
17,0.04585
18,0.0443
19,0.04533
20,0.04313
21,0.0447
22,0.04114
23,0.04121
24,0.03629
25,0.0341
26,0.03034
27,0.028
28,0.02381
29,0.0209
30,0.01697
31,0.01334
32,0.01049
33,0.00863
34,0.00602
35,0.00447
36,0.0032
37,0.002
38,0.0014
39,0.00089
40,0.00038
41,0.00027
42,0.00018
43,0.0001
44,1e-05
45,2e-05
46,0
47,0
48,0
49,0
50,0
-1,0.00531
-2,0.00883
-3,0.00761
-4,0.00594
-5,0.00579
-6,0.00418
-7,0.00377
-8,0.00259
-9,0.00235
-10,0.00156
-11,0.00139
-12,0.00086
-13,0.00077
-14,0.00046
-15,0.0003
-16,0.00019
-17,0.00023
-18,0.00015
-19,8e-05
-20,8e-05
-21,6e-05
-22,2e-05
-23,0
-24,0
-25,0
-26,0
-27,0
-28,0
-29,0
-30,0
-31,0
-32,0
-33,0
-34,0
-35,0
-36,0
-37,0
-38,0
-39,0
