1,0.00636
2,0.01243
3,0.01807
4,0.01482
5,0.0119
6,0.00995
7,0.00832
8,0.00689
9,0.00476
10,0.00384
11,0.0028
12,0.00172
13,0.00158
14,0.0009
15,0.00058
16,0.00038
17,0.00026
18,0.00014
19,8e-05
20,5e-05
21,0
22,2e-05
23,1e-05
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
-1,0.00859
-2,0.01772
-3,0.01963
-4,0.02258
-5,0.02307
-6,0.02665
-7,0.02677
-8,0.03146
-9,0.03115
-10,0.0357
-11,0.0354
-12,0.03855
-13,0.03799
-14,0.04194
-15,0.03865
-16,0.0405
-17,0.03828
-18,0.04185
-19,0.0373
-20,0.03821
-21,0.03455
-22,0.03483
-23,0.02898
-24,0.02878
-25,0.02354
-26,0.02275
-27,0.01846
-28,0.01597
-29,0.01219
-30,0.01124
-31,0.00791
-32,0.00702
-33,0.00488
-34,0.00387
-35,0.00231
-36,0.00179
-37,0.00121
-38,0.00085
-39,0.00054
-40,0.00021
-41,0.00018
-42,4e-05
-43,3e-05
-44,2e-05
-45,1e-05
-46,0
-47,0
-48,0
-49,0
