1,0.00527
2,0.01094
3,0.01552
4,0.01259
5,0.0103
6,0.00764
7,0.00658
8,0.00505
9,0.0039
10,0.00273
11,0.00198
12,0.00123
13,0.00089
14,0.00055
15,0.00037
16,0.0003
17,9e-05
18,6e-05
19,5e-05
20,3e-05
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
-1,0.00762
-2,0.01448
-3,0.01757
-4,0.01854
-5,0.0217
-6,0.0228
-7,0.02591
-8,0.02684
-9,0.03091
-10,0.03147
-11,0.03609
-12,0.03399
-13,0.03894
-14,0.03881
-15,0.04187
-16,0.03897
-17,0.04198
-18,0.03974
-19,0.04283
-20,0.03768
-21,0.03944
-22,0.03519
-23,0.03621
-24,0.0307
-25,0.02866
-26,0.02362
-27,0.02307
-28,0.01809
-29,0.01749
-30,0.01249
-31,0.0103
-32,0.00809
-33,0.00683
-34,0.0045
-35,0.00361
-36,0.00246
-37,0.00182
-38,0.00106
-39,0.00081
-40,0.00033
-41,0.00021
-42,0.00012
-43,8e-05
-44,2e-05
-45,0
-46,0
-47,0
-48,0
-49,0
